id,title,description,link,image_link,price,availability,condition,brand
STQ-4467431930,Vintage Plant Stand 1970s 80s Solid Wood – Etagere West Germany Style Retro Tiered Shelf,"A sturdy solid wood plant stand in the classic West German style of the 1970s–80s. The four-tier etagere features stepped rectangular shelves of graduated sizes, with a wide base tier finished with a decoratively curved trim. An ideal display piece for plants, books, or collectibles. Well preserved with an authentic patina. The wood surfaces show some staining and age-related wear — please review all photos carefully. Photos are part of the description and show measurements and details. Please e",https://zicopeta53.github.io/go.html?id=4467431930,https://i.etsystatic.com/60918070/r/il/3db38a/7775569412/il_fullxfull.7775569412_bozv.jpg,175.00 EUR,in stock,used,Stantique25
STQ-4428832992,"Mid Century Plant Stand – Pink Marble Look, 5-Tier Wood Flower Display","An original Mid-Century plant stand with the V-shaped silhouette and flair typical of the 1950s and 1960s. Five staggered round tiers feature a pink marble-look surface finish with a gold rim accent. The stand sits on a sturdy crossed base. An ideal decorative display piece for a living room, conservatory, or sunroom. Very good condition — shows light age-related wear only. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item",https://zicopeta53.github.io/go.html?id=4428832992,https://i.etsystatic.com/60918070/r/il/eee614/8271019509/il_fullxfull.8271019509_t3bl.jpg,250.00 EUR,in stock,used,Stantique25
STQ-4532668407,"Vintage Louis XV Style Armchairs: Needlepoint Tapestry Upholstery, Carved Wood Set","A charming pair of vintage fauteuil armchairs in the French Louis XV / Rococo style, offered as a set of two. ✦ Carved wooden frames with elegant cabriole legs and scroll armrests ✦ Upholstered in fine needlepoint tapestry fabric featuring romantic courting scenes on the backrest and floral rose motifs on the seat ✦ Brass stud nail-head trim detail along the frame edges ✦ Fabric is in good overall condition; upholstery padding could be refreshed and fabric professionally cleaned ✦ A beautiful st",https://zicopeta53.github.io/go.html?id=4532668407,https://i.etsystatic.com/60918070/r/il/a1ea0a/8266264441/il_fullxfull.8266264441_nkyv.jpg,1200.00 EUR,in stock,used,Stantique25
STQ-4521221542,Vintage Genuine Leather Handbag – Crocodile Embossed Brown Cognac Gold Hardware Classic,A timeless vintage genuine leather handbag with a beautiful crocodile-embossed texture in rich brown/cognac tones and elegant gold-tone hardware. Classic structured form that never goes out of style. ✦ Genuine leather construction ✦ Crocodile / reptile embossed texture ✦ Rich brown / cognac color ✦ Gold-tone metal hardware and clasp ✦ Structured form with interior compartments ✦ Sturdy handle Vintage leather handbags of this quality are increasingly difficult to find – the leather and craftsmans,https://zicopeta53.github.io/go.html?id=4521221542,https://i.etsystatic.com/60918070/r/il/cfd5d9/8265047505/il_fullxfull.8265047505_qc64.jpg,97.98 EUR,in stock,used,Stantique25
STQ-4532232231,Antique Vintage Chess Clock Wooden Double Dial Timer Mechanical Chess Game Decor Collectible,"A charming antique chess clock housed in a warm honey-toned wooden case with two round chrome-bezel dials. ✦ Classic double-dial mechanical chess timer with push-button controls on top ✦ Wooden case in good vintage condition showing natural age patina ✦ Chrome bezels with cream/ivory dials featuring decorative red chess piece motifs ✦ Sold strictly as decorative item only — not in working condition ✦ A wonderful display piece for chess enthusiasts, collectors, or vintage home décor Photos are pa",https://zicopeta53.github.io/go.html?id=4532232231,https://i.etsystatic.com/60918070/r/il/06d9a7/8215700926/il_fullxfull.8215700926_lghj.jpg,135.77 EUR,in stock,used,Stantique25
STQ-4532244400,Vintage Copper Twin Bell Wind-Up Alarm Clock Roman Numerals Mechanical Desk Clock Retro Bedside,"Charming vintage mechanical wind-up alarm clock with a warm copper-toned metal case and classic twin bell design. ✦ Copper-coloured metal case with twin dome bells and carry handle ✦ Ornate dial featuring Roman numerals on dark segment panels with decorative engraved centre ✦ Slender brass-tone hands and two small feet for stable standing ✦ Wind-up mechanical movement — function not tested, sold as-is ✦ Shows natural age-related patina and wear consistent with vintage character ✦ A beautiful dec",https://zicopeta53.github.io/go.html?id=4532244400,https://i.etsystatic.com/60918070/r/il/ef9eab/8262850921/il_fullxfull.8262850921_q0ub.jpg,78.98 EUR,in stock,used,Stantique25
STQ-4532680780,"Vintage Floral Lamp Set: 2 Table Lamps, 1 Pendant Ceiling Light","Charming 3-piece vintage country-style lamp set consisting of two small table/display cabinet lamps and one matching pendant ceiling lamp. ✦ Soft gathered fabric shades in cream with a delicate ditsy floral print in pink and blue ✦ Turned wooden bases and ceiling fitting in natural light wood ✦ Pendant lamp suspended from a twisted rope cord with a decorative turned wood connector ✦ Cottagecore, shabby chic and farmhouse aesthetic — perfect for bedroom, nursery or living room ✦ Sold as a complet",https://zicopeta53.github.io/go.html?id=4532680780,https://i.etsystatic.com/60918070/r/il/2d8be4/8260684387/il_fullxfull.8260684387_fck8.jpg,348.98 EUR,in stock,used,Stantique25
STQ-4532668427,Vintage Red Space Age Lighted Vanity Mirror – 1970s Double Sided Magnifying Makeup Mirror,Stunning Space Age vanity mirror in bold red plastic — a true statement piece from the 1970s era. ✦ Double-sided: one normal and one magnifying mirror side ✦ Two built-in candle-style side lamps for perfect makeup lighting ✦ Integrated tray at the base for cosmetics storage ✦ Fully working — lamps and mirror function perfectly ✦ Striking red gloss plastic frame in excellent retro condition ✦ A rare and eye-catching collector's item for mid-century and Space Age enthusiasts Photos are part of the,https://zicopeta53.github.io/go.html?id=4532668427,https://i.etsystatic.com/60918070/r/il/f46225/8212769980/il_fullxfull.8212769980_j04a.jpg,198.98 EUR,in stock,used,Stantique25
STQ-4532244472,"Ornate Brass Picture Frames, Rococo Victorian Easel, Silk Print Autumn Landscape (Set of 2)",Beautiful vintage brass picture frame featuring elaborate rococo-style scrollwork and an ornate pierced surround with integrated easel stand. ✦ Intricate cast brass frame with heavy acanthus leaf and scroll detailing ✦ Contains a silk-print autumn landscape scene with trees and birds ✦ Built-in decorative brass easel/stand feet for tabletop display ✦ Rich aged golden brass patina throughout ✦ A charming decorative piece for a classic or eclectic interior ✦ Sold as a set of 2 (listing covers both,https://zicopeta53.github.io/go.html?id=4532244472,https://i.etsystatic.com/60918070/r/il/d9ae8a/8260501249/il_fullxfull.8260501249_owlb.jpg,65.00 EUR,in stock,used,Stantique25
STQ-4532244360,Vintage Italian Ceramic Wall Clock with 3D Vegetables Tomato Garlic Pepper Majolica Kitchen Decor,"Charming vintage Italian ceramic wall clock featuring a beautifully hand-crafted surround of three-dimensional vegetables including tomatoes, garlic bulbs, red and yellow chili peppers, and leafy greens. ✦ Glazed ceramic / majolica style, typical of Italian artisan craft ✦ Cream and green toned clock face with Roman numerals ✦ Ornate black metal clock hands with red seconds hand — clock is functional ✦ Highly decorative piece, perfect for a kitchen or country-style interior ✦ Please note: has a ",https://zicopeta53.github.io/go.html?id=4532244360,https://i.etsystatic.com/60918070/r/il/c3befe/8260489503/il_fullxfull.8260489503_9uiw.jpg,227.98 EUR,in stock,used,Stantique25
STQ-4532244470,Vintage Black Forest Busts | Faux Wood Plastic Old Couple Figurines,"Charming pair of Black Forest style bust figurines depicting an elderly man with hat and pipe and a woman with headscarf. ✦ Made from plastic with a convincing carved wood-look finish ✦ Warm brown tone with detailed surface texture mimicking hand-carved wood ✦ Classic German folk art / Black Forest aesthetic ✦ Perfect for farmhouse, cottage or rustic country home décor ✦ Sold as a set of two figures ✦ Pre-owned vintage condition — please view all photos carefully Photos are part of the descripti",https://zicopeta53.github.io/go.html?id=4532244470,https://i.etsystatic.com/60918070/r/il/13e35d/8257432619/il_fullxfull.8257432619_icqo.jpg,35.75 EUR,in stock,used,Stantique25
STQ-4526215088,Retro Brass Wire Letter Holder: Mid-Century Black Plastic Desk Mail Rack,"Charming retro letter and mail holder from the mid-20th century, combining brass-toned wire dividers with a sleek black plastic base. ✦ Three compartments formed by graceful arched brass wire loops ✦ Sturdy rectangular black plastic base in good vintage condition ✦ Eye-catching mid-century modern aesthetic for any desk or workspace ✦ Ideal for sorting letters, postcards, notebooks or documents ✦ Shows light age-related patina on wire — adds to the authentic retro charm ✦ A stylish and functional",https://zicopeta53.github.io/go.html?id=4526215088,https://i.etsystatic.com/60918070/r/il/b227ab/8166667998/il_fullxfull.8166667998_ntg3.jpg,37.89 EUR,in stock,used,Stantique25
STQ-4526206733,Vintage Batschari Tufuma 50 Cigarettes Tin Box – Art Deco Litho Advertising Collectible,"Rare vintage flat cigarette tin from the German brand Batschari, specifically for their 'Tufuma' variety – holding 50 cigarettes (sans bout / filterless). ✦ Striking Art Deco lithographed design in vivid blue, yellow, black and white ✦ Features the iconic ABC triangle logo and 'Tufuma Batschari' lettering ✦ Flat hinged lid format typical of 50-cigarette flat tins from the 1930s–1950s ✦ Age-appropriate wear: light scratches and patina on edges and corners ✦ A sought-after piece for advertising ti",https://zicopeta53.github.io/go.html?id=4526206733,https://i.etsystatic.com/60918070/r/il/edc024/8166682660/il_fullxfull.8166682660_hobx.jpg,33.89 EUR,in stock,used,Stantique25
STQ-4526215274,"Agfa Agfamatic 100 Vintage 110 Camera: Silver, Black, Red Button (Decorative Prop)","A charming piece of photographic history — the Agfa Agfamatic 100, a compact 110 pocket camera from the 1970s. ✦ Classic silver and black body with iconic red shutter button ✦ Metal wrist strap / chain included ✦ Sold as decorative item / display piece only — not tested for functionality ✦ Shows age-appropriate wear including surface scratches on the silver trim ✦ A wonderful retro prop for shelves, photo studios, or vintage-themed displays Photos are part of the description and show measurement",https://zicopeta53.github.io/go.html?id=4526215274,https://i.etsystatic.com/60918070/r/il/768a8a/8260511533/il_fullxfull.8260511533_fd02.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4525425883,Retro Car Sun Shade: 1980s-1990s 'Keep!' Sun Visor (Foldable),"Cool retro foldable car windshield sun shade from the 1980s–90s featuring the iconic 'Keep Cool!' slogan with a smiling sun graphic. ✦ Classic accordion-fold cardboard/foil sun visor for car dashboards ✦ Bold yellow 'Keep Cool!' lettering and cheerful sun face design ✦ Blue and white stripe pattern — a true retro time capsule ✦ Great condition for its age — a cult piece and eye-catcher ✦ Perfect as garage décor, shop display, or pop culture wall art ✦ Unbranded original vintage item — hard to fi",https://zicopeta53.github.io/go.html?id=4525425883,https://i.etsystatic.com/60918070/r/il/b9a99b/8260537497/il_fullxfull.8260537497_kq6h.jpg,87.00 EUR,in stock,used,Stantique25
STQ-4525425853,"Vintage Opaline Glass Pendant Light: Floral Sunflower Motif, Brass Chain Lamp","Charming vintage-style pendant lamp featuring a cream opaline glass shade adorned with hand-applied sunflower and daisy floral motifs. ✦ Dome-shaped glass shade with decorative scalloped wavy edge trimmed in gold ✦ Beautiful sunflower and wildflower transfer print in warm amber, green and white tones ✦ Brass-toned metal fittings and chain suspension with a turned wooden accent piece ✦ Warm cottagecore, farmhouse or Landhaus interior aesthetic ✦ Good vintage condition — please review all photos c",https://zicopeta53.github.io/go.html?id=4525425853,https://i.etsystatic.com/60918070/r/il/861ce0/8180929766/il_fullxfull.8180929766_xs34.jpg,127.89 EUR,in stock,used,Stantique25
STQ-4525425895,Vintage Lucite Side Table: Charles Hollis Jones Style Geometric Acrylic Chrome Base,Stunning vintage side table crafted from thick clear lucite acrylic with a striking geometric Z-form silhouette. ✦ Sculptural design in the style of Charles Hollis Jones — a hallmark of 1970s Hollywood Regency glamour ✦ Thick-cut clear acrylic panels form a bold angular Z-shaped support structure ✦ Chrome-finish metal ball accents at the base junction add a luxurious finishing touch ✦ Flat square acrylic top and base for stability and clean aesthetic ✦ Age-appropriate light surface wear; overall,https://zicopeta53.github.io/go.html?id=4525425895,https://i.etsystatic.com/60918070/r/il/657abd/8212604106/il_fullxfull.8212604106_add2.jpg,449.94 EUR,in stock,used,Stantique25
STQ-4392768629,Cobalt Blue Glass Bottle Decanter 22cm – Triangular Base Stopper Vintage Art Glass Decor,"A handmade cobalt blue glass bottle with matching stopper, approx. 22 cm tall. The sculptural three-point base, short neck, and organic stopper create a striking decorative silhouette. The deep, saturated cobalt blue is achieved through cobalt oxide in the glass — a classic of decorative glassware. Use it as a carafe, perfume bottle, or standalone display piece. Very good condition with minimal use marks. The stopper fits correctly; any slight adjustment marks are typical of vintage hand-made pi",https://zicopeta53.github.io/go.html?id=4392768629,https://i.etsystatic.com/60918070/r/il/757900/7369668885/il_fullxfull.7369668885_686u.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4526206889,Set of 2 Vintage Florentine Trays: Red Gold Ornate Baroque Italy Plastic Serving Tray,"Stunning pair of Florentine-style decorative trays made in Italy, crafted from plastic with an ornate baroque aesthetic. ✦ Rich red-orange background with embossed gold scrollwork and floral motifs ✦ Shaped scalloped edges with decorative handles — classic Florentine design ✦ Lightweight plastic construction with a painted and gilded finish ✦ Two trays included — each with its own ornamental pattern ✦ Perfect for display, vanity use, or as a decorative accent piece ✦ Shows light signs of age and",https://zicopeta53.github.io/go.html?id=4526206889,https://i.etsystatic.com/60918070/r/il/b3900d/8260544547/il_fullxfull.8260544547_ptr2.jpg,47.78 EUR,in stock,used,Stantique25
STQ-4525425889,Dinett Folding Serving Trolley Cart: Mid Century Modern Chrome Two Tier Bar Cart,"Iconic Mid-Century Modern folding serving trolley by Dinett Original, model ADT 432.30, made in Germany circa 1950s–1960s. ✦ Two removable brown lacquered metal trays in warm cognac-brown tone ✦ Foldable chrome-plated tubular steel frame — compact for storage ✦ Rolls smoothly on four original castors with chrome detailing ✦ Classic MCM design — a stylish addition to any vintage or retro interior ✦ Age-appropriate condition with light patina; trays intact and frame sturdy Photos are part of the d",https://zicopeta53.github.io/go.html?id=4525425889,https://i.etsystatic.com/60918070/r/il/8c65d7/8180930070/il_fullxfull.8180930070_mnoi.jpg,212.74 EUR,in stock,used,Stantique25
STQ-4526215248,Vintage German Stoneware Set: 7-Piece Blue Grey Folk Art Pottery Jugs Cups Vase,"Charming set of seven German stoneware pieces in classic grey and cobalt blue folk-art style. ✦ Set includes: one pitcher, one larger vase/cup, two small jugs, and three miniature pots/cups ✦ Decorated with traditional hand-painted blue floral and scroll motifs ✦ One pitcher features a distinctive stippled dot pattern with a blue windmill motif ✦ Grey salt-glaze style stoneware typical of German regional pottery tradition ✦ Perfect for rustic, farmhouse or country-style home decoration ✦ All pie",https://zicopeta53.github.io/go.html?id=4526215248,https://i.etsystatic.com/60918070/r/il/ae2f99/8166659414/il_fullxfull.8166659414_ei5m.jpg,60.92 EUR,in stock,used,Stantique25
STQ-4526214924,Vintage Brass Maritime Compass Colorful Wind Rose Dial Nautical Decor Collectible Rare Old Navigation,"A wonderfully eye-catching vintage brass compass featuring a vibrant multicolored wind-rose dial under a glass lens. ✦ Striking compass rose in red, green, teal and black – highly decorative ✦ Solid brass body with copper-toned base ring, approx. 7 cm diameter ✦ Glass crystal top protects the colorful paper/card dial inside ✦ Wonderful maritime collectible or desk decoration piece ✦ Shows honest age-related patina and wear consistent with vintage use ✦ A rare and visually bold find for nautical ",https://zicopeta53.github.io/go.html?id=4526214924,https://i.etsystatic.com/60918070/r/il/2f12bc/8214625687/il_fullxfull.8214625687_mdnc.jpg,68.98 EUR,in stock,used,Stantique25
STQ-4526207107,"Rare Vintage Fabric Nail Stud Set – Stone & Acrylic Bases, Upholstery Tack Display","Rare and unusual set of two large decorative fabric nails (upholstery studs/tacks) presented as display or collector pieces. ✦ Set of 2: one with a dark stone/slate-like base, one with a clear acrylic/lucite base ✦ Each features a metal (brass-tone or chrome-tone) tubular pin and disc-shaped washer plate ✦ Oversized format suggests display, prop, or collector use rather than functional upholstery ✦ The stone-base example shows natural dark mottled coloring; the acrylic base is clear/transparent ",https://zicopeta53.github.io/go.html?id=4526207107,https://i.etsystatic.com/60918070/r/il/50190a/8217411431/il_fullxfull.8217411431_ojx6.jpg,579.89 EUR,in stock,used,Stantique25
STQ-4526207211,2 retro bilderrahmen echt alt ungenutzt noch verpackt mit echtem blattgold verkleidet selten raritat,"2 retro bilderrahmen echt alt ungenutzt noch verpackt mit echtem blattgold verkleidet selten raritat. ✦ Vintage / antique item ✦ See all photos for the exact condition and details ✦ One-of-a-kind / as pictured Condition: vintage - please review all photos carefully, they are part of the description. Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protec",https://zicopeta53.github.io/go.html?id=4526207211,https://i.etsystatic.com/60918070/r/il/67fd47/8169426700/il_fullxfull.8169426700_lt5z.jpg,62.78 EUR,in stock,used,Stantique25
STQ-4522423370,Globe Automatic Numbering Stamp: Vintage Wood Handle Industrial Decor,"Wonderful antique automatic numbering stamp with turned wooden handle and intricate steel mechanism — a true piece of industrial history. ✦ Brand: Globe (engraved on mechanism) ✦ Fully functional automatic sequential numbering stamp ✦ Classic turned wooden handle with metal shaft ✦ Intricate cast and machined steel body with self-advancing number wheels ✦ Great for industrial office decor, prop styling, or collector display ✦ Pre-owned vintage condition with natural patina — mechanism advances c",https://zicopeta53.github.io/go.html?id=4522423370,https://i.etsystatic.com/60918070/r/il/bec782/8194058739/il_fullxfull.8194058739_6bhp.jpg,49.98 EUR,in stock,used,Stantique25
STQ-4526215372,BMF Nagel Stoff Modular Candleholders Set of 4 Brutalist Mid-Century Modern Chrome Taper Holders,"Rare set of four iconic modular candleholders designed by Ceasar Stoffi and Fritz Nagel for BMF (Bayerische Metallwarenfabrik), a celebrated West German design classic from the 1960s–70s. ✦ Set of 4 individual interlocking modular pieces ✦ Iconic brutalist / mid-century modern sculptural form ✦ Chrome-plated metal in silver tone with age-appropriate patina ✦ Each piece holds multiple taper candles and can be combined freely ✦ Rare model — a highly sought-after collector's item ✦ Vintage conditio",https://zicopeta53.github.io/go.html?id=4526215372,https://i.etsystatic.com/60918070/r/il/694b0e/8167480634/il_fullxfull.8167480634_bt1h.jpg,389.98 EUR,in stock,used,Stantique25
STQ-4526215420,BMF Stoffi Modular Candleholders Set – Silver-Plated Mid-Century Modern Taper Holders (West Germany),"A rare and iconic set of four modular candleholders by Ceasar Stoffi for Emil Nagel / BMF (Bayerische Metallwarenfabrik), West Germany. ✦ Rare modular design — each piece holds three taper candles and interlinks with others ✦ Polished silver-plated metal with a sleek, space-age Mid-Century Modern aesthetic ✦ Iconic collectible German design object from the 1970s ✦ All four pieces present and in good vintage condition — light wear consistent with age ✦ A striking centrepiece for table styling or ",https://zicopeta53.github.io/go.html?id=4526215420,https://i.etsystatic.com/60918070/r/il/4b3a90/8167475918/il_fullxfull.8167475918_xnog.jpg,292.98 EUR,in stock,used,Stantique25
STQ-4525425947,"Vintage German Garden Gnomes – Accordion Player, Retro Plastic Figures Set","Charming set of four vintage retro garden gnomes in near-mint condition. ✦ Set includes 1 large gnome playing an accordion and 3 smaller gnomes in colorful outfits ✦ Classic West German-style design with hand-painted details and vivid colors ✦ Made from durable plastic – typical of mid-20th century European garden décor ✦ All figures are in like-new (neuwertig) condition with no chips or cracks observed ✦ A wonderful collectible set for gnome enthusiasts, retro lovers, or garden display ✦ Sold a",https://zicopeta53.github.io/go.html?id=4525425947,https://i.etsystatic.com/60918070/r/il/e67807/8209355677/il_fullxfull.8209355677_pgw7.jpg,97.79 EUR,in stock,used,Stantique25
STQ-4526206751,"Black Forest Hand Carved Wood Seal Sculpture, German Folk Art Minimalist Figurine","Charming hand-carved wooden sculpture from the Black Forest region of Germany, shaped to suggest a resting seal or abstract animal form. ✦ Minimalist, organic silhouette carved from a natural wood slab with visible grain ✦ Raw, unfinished aesthetic — a perfect statement piece for modern or rustic interiors ✦ Measures approx. 27 cm wide based on the tape measure visible in photo ✦ Shows natural wood character including grain lines and minor age-related marks ✦ A wonderful example of traditional G",https://zicopeta53.github.io/go.html?id=4526206751,https://i.etsystatic.com/60918070/r/il/760885/8214915489/il_fullxfull.8214915489_s01w.jpg,129.98 EUR,in stock,used,Stantique25
STQ-4526214994,"Villeroy & Boch Collector Plates Set of 2: Black Transfer Print Horses (Hongrie, Angleterre)","Charming pair of antique Villeroy & Boch decorative collector plates featuring black transfer-print equestrian scenes. ✦ Set of 2 plates – one titled ""Hongrie"" (Hungary), one titled ""Angleterre"" (England) ✦ Classic black on cream/ivory glaze with scalloped rim and fine black border line ✦ Each plate depicts a detailed horse scene in the style of 19th-century genre illustration ✦ Typical Villeroy & Boch earthenware quality – sturdy and well-preserved ✦ Wonderful wall display pieces or additions t",https://zicopeta53.github.io/go.html?id=4526214994,https://i.etsystatic.com/60918070/r/il/27e0e9/8166686326/il_fullxfull.8166686326_t2lq.jpg,47.75 EUR,in stock,used,Stantique25
STQ-4524809422,Vintage Brass Candleholder Set with Engraved Tray – Golden Patina Home Decor,"Charming vintage brass decorative set consisting of four candleholders and one large round engraved brass tray. ✦ Set includes: 1 tall baluster-style candleholder, 2 smaller taper candleholders with square/hexagonal bases, and 1 pillar candle holder ✦ Large round brass tray features intricate etched floral and geometric patterns ✦ All pieces in warm golden brass tone with natural aged patina ✦ Candles shown in photos are NOT included – decorative display only ✦ Perfect for vintage, boho, or ecle",https://zicopeta53.github.io/go.html?id=4524809422,https://i.etsystatic.com/60918070/r/il/fbc00e/8166499318/il_fullxfull.8166499318_bvx6.jpg,45.02 EUR,in stock,used,Stantique25
STQ-4525434792,Antique Apothecary Balance Scale Brass Frame Plastic Pans Pharmacy Hanging Scale 100g Functional,"Charming antique apothecary hanging balance scale with a decorative ornate brass frame and two cream-coloured plastic pans suspended by green string. ✦ Fully functional balance scale, capacity approx. 100g ✦ Brass beam and hanging ring with elegant cut-out decorative detailing ✦ Two matching cream/amber plastic pans in good condition ✦ Suspended with green twisted cord — original or period-appropriate replacement ✦ Wonderful display piece for pharmacy, apothecary, or vintage home décor ✦ Age-app",https://zicopeta53.github.io/go.html?id=4525434792,https://i.etsystatic.com/60918070/r/il/9b75c1/8209353837/il_fullxfull.8209353837_q4gz.jpg,48.89 EUR,in stock,used,Stantique25
STQ-4525425939,"Antique Cast Iron Letter Scale, Celluloid Platform Postal Balance – Functional Vintage Office Desk Item","A beautifully preserved antique letter scale, perfect for the vintage office or as a decorative collector's piece. ✦ Cast-iron tripod base with black finish, arc-shaped white enamel dial graduated 0–100 g ✦ Warm amber celluloid or early plastic weighing platform ✦ Brass adjustment knob on base for zeroing; needle pointer mechanism intact ✦ Fully functional according to the seller's note ✦ Very good antique condition with age-appropriate patina — no major damage noted Photos are part of the descr",https://zicopeta53.github.io/go.html?id=4525425939,https://i.etsystatic.com/60918070/r/il/b1ef09/8211258961/il_fullxfull.8211258961_4mwa.jpg,42.45 EUR,in stock,used,Stantique25
STQ-4525434810,Vintage Wooden Model Sailing Ship Three-Masted Tall Ship Clipper Hardwood Handcrafted Nautical Decor 32cm,"A beautifully crafted vintage wooden model of a three-masted sailing ship, ideal for nautical collectors and home decoration. ✦ Three-masted tall ship with detailed rigging, rolled sails and a small metal anchor ✦ Hull painted in dark green and white with natural hardwood deck ✦ Comes on a matching wooden display stand ✦ Approximately 32 cm long and 35 cm tall ✦ Finely worked hardwood construction with cord rigging throughout ✦ Great display piece with a classic maritime charm Photos are part of",https://zicopeta53.github.io/go.html?id=4525434810,https://i.etsystatic.com/60918070/r/il/0e155d/8161422066/il_fullxfull.8161422066_gdsg.jpg,147.98 EUR,in stock,used,Stantique25
STQ-4524801709,"Set of 3 Antique Gugelhupf Bundt Cake Molds, Tin Metal Patina Farmhouse Kitchen Decor","A charming set of three antique Gugelhupf (Bundt) cake molds in aged tin/metal with a beautiful natural patina. ✦ Set of 3 molds, each with a different decorative pattern ✦ Largest mold approx. 20 cm diameter (measured in photo) ✦ Classic scalloped and star/floral relief designs ✦ One mold features a small hanging ring for display ✦ Wonderful patina showing honest age and use ✦ Perfect for rustic farmhouse kitchen decoration or collection Photos are part of the description and show measurements ",https://zicopeta53.github.io/go.html?id=4524801709,https://i.etsystatic.com/60918070/r/il/9c7a6f/8209558695/il_fullxfull.8209558695_cr6j.jpg,49.98 EUR,in stock,used,Stantique25
STQ-4525426011,"Antique Hammered Copper Brass Basket Bowl, Ornate Handle Centerpiece Planter","A beautifully crafted vintage basket-form bowl combining a hammered copper body with ornate brass details and a tall central handle. ✦ Material: Hammered copper body with embossed brass trim band and brass interior lining ✦ Features a tall flat central handle with a decorative floral rivet detail ✦ Scalloped wavy brass rim adds elegant decorative flair ✦ Unused and in excellent vintage condition — no dents, no heavy patina ✦ Perfect as a fruit bowl, bread basket, planter cache-pot or decorative ",https://zicopeta53.github.io/go.html?id=4525426011,https://i.etsystatic.com/60918070/r/il/020c59/8214425639/il_fullxfull.8214425639_elg3.jpg,55.98 EUR,in stock,used,Stantique25
STQ-4524809440,"Set of 3 Small Asian Silk Rugs: Floral Bird Motif, Chinese Art Carpet (35x35cm)","Charming set of three small Asian silk rugs, each approximately 35x35cm, sold together as a set. ✦ Designs feature a blue bird with flowers, birds on bamboo branches, and a classic Asian symbol/lion motif ✦ Soft silk blend pile with fine knotted or woven construction and fringe edges ✦ Neutral cream, beige, and earthy tones — easy to combine with many décor styles ✦ Can be used as wall hangings, table mats, or decorative accent rugs ✦ Very clean condition, no visible stains or damage ✦ A beautif",https://zicopeta53.github.io/go.html?id=4524809440,https://i.etsystatic.com/60918070/r/il/6abaa4/8204913247/il_fullxfull.8204913247_i1hj.jpg,135.75 EUR,in stock,used,Stantique25
STQ-4523888734,"Vintage Enamel Cooking Pots Set: Turquoise, Red Mid-Century Kitchenware","Charming pair of vintage enamel cooking pots with matching lids in bold retro colours. ✦ Set of 2 pots, each with its own enamel lid ✦ One pot with turquoise/teal lid, one with a vivid red lid ✦ White enamel interior with characteristic vintage marbling ✦ Metal wire side handles and loop lid handles ✦ Good vintage condition – light wear consistent with age, no major chips noted ✦ A striking display or functional piece for any retro or farmhouse kitchen Photos are part of the description and show",https://zicopeta53.github.io/go.html?id=4523888734,https://i.etsystatic.com/60918070/r/il/e3f22c/8204861631/il_fullxfull.8204861631_8um6.jpg,79.98 EUR,in stock,used,Stantique25
STQ-4523728797,Set of 6 Mid Century Faux Leather Coat Hangers – Multicolor Wood Metal Retro Wardrobe,"A stunning set of six vintage coat hangers from the 1950s Mid Century era, covered in textured faux leather over a wooden core with metal swivel hooks. ✦ Set of 6 hangers in five striking colours: black (x2), tan/brown, petrol blue, orange-red, and olive green ✦ Textured pebble-grain faux leather covering in excellent vintage condition ✦ Wooden core provides sturdy, shoulder-friendly support ✦ Metal hooks with classic Mid Century curved design ✦ A beautiful decorative and functional set for any ",https://zicopeta53.github.io/go.html?id=4523728797,https://i.etsystatic.com/60918070/r/il/45c102/8214461065/il_fullxfull.8214461065_su31.jpg,69.98 EUR,in stock,used,Stantique25
STQ-4523728809,Set of Vintage 1950s Mid Century Studded Faux Leather Wood Coat Hangers Green Black Gold Studs MCM,"Gorgeous set of vintage coat hangers from the 1950s Mid Century era, wrapped in green and black faux leather with rows of gold-tone metal studs. ✦ Set of multiple hangers — green and black colourways ✦ Wooden core wrapped in studded faux leather ✦ Classic wire hooks in metal ✦ Wonderful decorative wardrobe accessory with authentic Mid Century charm ✦ Age-appropriate patina; studs show light tarnishing consistent with age ✦ A stylish collectible or functional statement piece for any vintage inter",https://zicopeta53.github.io/go.html?id=4523728809,https://i.etsystatic.com/60918070/r/il/fd2d54/8166517536/il_fullxfull.8166517536_sjz5.jpg,60.89 EUR,in stock,used,Stantique25
STQ-4523728901,Vintage Ceramic Country Style Decor Set 4 Pieces | Bundt Mold Sugar Bowl Oil Lamp Decorative Plate | Farmhouse Folk Art Pottery,"Charming 4-piece vintage ceramic decorative set in classic country / farmhouse style — a lovely collection for home, café, or garden display. ✦ Hand-painted floral sugar bowl with lid — cream glaze with colourful folk-art flowers ✦ Decorative wall plate — embossed floral motif with multicolour hand-painted details ✦ Ceramic oil lamp / genie lamp shape — dark brown glaze, ornamental piece ✦ Small ceramic Bundt / Gugelhupf mould pendant — brown & white drip glaze, hanging loop ✦ All pieces show ty",https://zicopeta53.github.io/go.html?id=4523728901,https://i.etsystatic.com/60918070/r/il/25c040/8198574107/il_fullxfull.8198574107_57h4.jpg,68.89 EUR,in stock,used,Stantique25
