id,title,description,link,image_link,price,availability,condition,brand,google_product_category,identifier_exists
STQ-4548084523,Stoff Nagel Brushed Chrome Bobbin Candlestick Holders Set – Mid-Century Taper Pair,"A superb and rare matching pair of vintage brushed chrome bobbin-stem candlestick holders, offered as a set of two. ✦ Classic bobbin / ball-turned stem design with wide drip-catch base ✦ Brushed chrome / silver-tone metal finish with attractive patina ✦ Original price sticker still attached — a genuine collector's find ✦ Suitable for standard taper candles; two small tapers shown for scale ✦ Age-consistent light surface wear; structurally excellent ✦ A striking pair for a mantelpiece, dining table, or vintage interior Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548084523,https://i.etsystatic.com/60918070/r/il/172f55/8376882591/il_fullxfull.8376882591_ij7v.jpg,549.98 EUR,in stock,used,Stantique25,Home & Garden > Decor > Candle Holders & Accessories,false
STQ-4548098910,Stoff Nagel Style Modular Candle Holder: Silver Aluminum Plug-In System,"Striking modular candle holder in the iconic Stoff Nagel plug-in style, designed in 2013 by Marten van Kerkvoort. ✦ Industrial-cool aesthetic with a sculptural, multi-level tower composition ✦ Brushed and polished silver-tone aluminum construction ✦ Modular snap-together system — elements can be rearranged freely ✦ Holds multiple taper or birthday candles at varying heights ✦ A bold statement piece for minimalist, Bauhaus, or industrial interiors ✦ Pre-owned, good condition; small brass disc shown for scale only Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548098910,https://i.etsystatic.com/60918070/r/il/3d3c95/8328724976/il_fullxfull.8328724976_cue0.jpg,212.89 EUR,in stock,used,Stantique25,Home & Garden > Decor > Candle Holders & Accessories,false
STQ-4547930096,"Set of 2 Chinese Eggshell Porcelain Tea Cups: Famille Rose Birds, Blue White Border","A rare and delicate set of two Chinese eggshell porcelain tea cups, celebrated for their extraordinarily thin, almost translucent walls that allow light to pass through. ✦ Ultra-thin eggshell porcelain – walls so fine light shines through when held up ✦ Each cup features a different hand-painted scene: songbird on pink cherry blossom branch, and a bird among blue-purple flowers ✦ Classic blue-and-white diaper-pattern border running along the rim of both cups ✦ Approx. 6–7 cm tall based on tape measure visible in photo ✦ No chips, cracks, or repairs visible; colour vivid and intact ✦ A collector's pair – perfect for a gongfu tea ceremony or display Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4547930096,https://i.etsystatic.com/60918070/r/il/5c08b2/8376117199/il_fullxfull.8376117199_3rs2.jpg,178.89 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4548084667,Set of 2 Polished Onyx Stone Bowls | Honey Cream Banded Decorative Dish,"A stunning pair of hand-polished onyx/alabaster stone bowls with beautiful natural banding in warm honey, cream, and caramel tones. ✦ Set of two matching small decorative bowls carved from natural banded onyx ✦ Gorgeous swirling grain pattern — each piece unique due to natural stone variation ✦ High-gloss polish, smooth to the touch inside and out ✦ No chips, cracks, or damage — excellent condition ✦ Perfect as a catchall dish, crystal bowl, jewelry tray, or elegant table décor ✦ A timeless, luxurious addition to any shelf, desk, or sideboard display Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548084667,https://i.etsystatic.com/60918070/r/il/9537fc/8326487056/il_fullxfull.8326487056_dzap.jpg,221.27 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
STQ-4521222442,Königlich Tettau Porcelain Set 4 Persons – Vintage German Service Partial Set Collector,"A charming partial porcelain service for 4 persons by Königlich privilegierte Porzellanfabrik Tettau – one of the oldest and most prestigious porcelain manufacturers in Germany, founded in 1794. ✦ Manufacturer: Königlich pr. Tettau (est. 1794, Bavaria) ✦ Service for 4 persons ✦ Includes cups, saucers, and plates (verify exact pieces in photos) ✦ Classic decorative pattern ✦ Fully marked on the base – look for the Tettau crown mark The Tettau factory, one of the oldest still operating in Germany, is known for its fine-quality white porcelain and refined decorative patterns. Their pieces are collected internationally. Condition: vintage, good condition overall. No chips or cracks. Minor wear from use. Please review all photos carefully. Ships from Germany. Combined shipping available. ———————————————— Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4521222442,https://i.etsystatic.com/60918070/r/il/06d982/8328258894/il_fullxfull.8328258894_pcwp.jpg,128.87 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4521222736,Zeh Scherzer Bavaria 6 Cake Plates & 6 Saucers – Gold Rim Floral Scroll Vintage Porcelain,"A beautiful 12-piece set by Zeh Scherzer, the venerable Bavarian porcelain manufacturer – 6 cake/dessert plates and 6 saucers in an elegant gold rim and floral scroll decoration. ✦ Manufacturer: Zeh Scherzer & Co., Bavaria (Germany) – est. 1880 ✦ 12 pieces: 6 cake/dessert plates + 6 saucers ✦ Gold rim with floral and scroll decoration ✦ Fine Bavarian porcelain ✦ Fully marked on the base Zeh Scherzer produced fine porcelain from 1880 until the late 20th century. Their pieces are known for high-quality white body, precise gilding, and refined decorative patterns – all hallmarks of the best Bavarian table porcelain. Condition: vintage, good. No chips or cracks. Minor wear consistent with use. Please review all photos. Ships from Germany. Combined shipping available. ———————————————— Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4521222736,https://i.etsystatic.com/60918070/r/il/5ba28e/8328249102/il_fullxfull.8328249102_t6jk.jpg,98.89 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4521221958,Krupp Berndorf Children's Cutlery Set 4-Piece – 90 Silver Vintage Spoon Fork Knife Gift,"A delightful 4-piece children's cutlery set by the prestigious Krupp Berndorf factory, silver-plated (90 standard) – a beautiful example of early 20th century European silver craft made for little hands. ✦ Manufacturer: Krupp Berndorf (Austria) – historic silverware factory ✦ 4-piece set: spoon, fork, knife, and dessert spoon (verify in photos) ✦ Silver plate – 90 standard (90g silver per 1000g base metal) ✦ Elegant, period-appropriate design ✦ Fully marked and stamped Krupp Berndorf was founded in 1843 and became one of the most prestigious silverware producers in the Habsburg Empire. Their pieces are collected internationally. A truly special heirloom gift – for a christening, first birthday, or as a collector's piece for lovers of silver. Condition: vintage with light tarnish consistent with age. Silver plating intact. Please review all photos. Ships from Germany. Combined shipping available. ———————————————— Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4521221958,https://i.etsystatic.com/60918070/r/il/f874c1/8328242186/il_fullxfull.8328242186_d6a5.jpg,98.78 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4548343603,Vintage English Ironstone Plates: Red Pastoral Scene Set (12 Pieces),"Charming vintage English ironstone dinnerware set featuring a classic red/pink transferware pastoral scenic print. ✦ Set includes 6 soup plates and 6 dinner plates (12 pieces total) ✦ Red/pink transfer-printed pastoral landscape with figures and floral border ✦ Traditional English ironstone construction — sturdy and durable ✦ Good vintage condition with intact glaze; age-appropriate wear consistent with use ✦ A beautiful addition to a country cottage, shabby chic, or farmhouse table setting Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548343603,https://i.etsystatic.com/60918070/r/il/3ada0e/8373106477/il_fullxfull.8373106477_6cmq.jpg,199.88 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4548099110,Set of 3 Vintage Modular Candleholders: Mid-Century Modern Chrome Candelabra,"✦ Rare set of 3 modular vintage candleholders with ingenious plug-in stacking system — stack and arrange them freely in any configuration. ✦ Iconic mid-century modern design in polished chrome-finish metal, reminiscent of the classic Nagel/BMF style. ✦ Each unit features multiple candle spigots, allowing you to hold several taper candles at once. ✦ Beautifully cleaned and polished — ready to display or use immediately. ✦ A striking retro statement piece for any home, sideboard, or table centrepiece. ✦ Sold as a set of 3 interlocking elements; condition is very good for age with light signs of use. Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548099110,https://i.etsystatic.com/60918070/r/il/faf6b9/8326466506/il_fullxfull.8326466506_n32g.jpg,218.87 EUR,in stock,used,Stantique25,Home & Garden > Decor > Candle Holders & Accessories,false
STQ-4547916579,Vintage Crystal Glass Coaster Set with Brass Holder & Wrapped Handle | Retro Mid-Century Bar Accessory,"A wonderfully retro set of cut crystal glass coasters nestled in a sleek brass-tone metal holder with a plastic-wrapped handle — a true Mid-Century statement piece. ✦ Set of multiple crystal glass coasters with fine cut-glass pattern ✦ Brass-toned metal frame holder with arched handle ✦ Handle wrapped in plastic cord, slightly faded with age — as noted ✦ Overall condition very good — glass is clear and undamaged ✦ Perfect for a vintage bar cart, sideboard, or retro-inspired tablescape Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4547916579,https://i.etsystatic.com/60918070/r/il/adc755/8325223028/il_fullxfull.8325223028_q0f8.jpg,78.98 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4547926998,Mid-Century Modern Gold Brass Wire Umbrella Stand with Cast Iron Drip Tray,"A truly rare and striking mid-century modern umbrella stand in a warm gold brass-look finish. ✦ Elegant wire frame construction with white-tipped hooks at the top for hanging umbrellas ✦ Ribbed conical gold drip catcher / inner cup to collect water ✦ Sturdy tripod base with small cast iron feet for stability ✦ Classic atomic age / 1950s–1960s design — a real statement piece for any entryway ✦ Pre-owned vintage condition; age-appropriate patina adds to its authentic retro charm ✦ A rare decorative collectible that doubles perfectly as a walking stick or cane holder Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4547926998,https://i.etsystatic.com/60918070/r/il/e3542a/8373091333/il_fullxfull.8373091333_c89e.jpg,173.88 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4542531293,1960s Railroad Signal Lantern Lamp | Red Lens Industrial Steampunk Decor,"Rare 1960s railway signal lantern converted into a fully functional electric lamp — a stunning industrial statement piece. ✦ Original railroad signal lantern from the 1960s, electrified for modern use ✦ Striking red bulls-eye lens with iconic red & yellow diamond warning panel on the side ✦ Black painted metal body with authentic aged patina and original chimney top ✦ Stands on its original metal bracket/stand — no modifications to the outer structure ✦ Rare collectible in good vintage condition, ideal for industrial or steampunk interior styling Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4542531293,https://i.etsystatic.com/60918070/r/il/a34dab/8371272189/il_fullxfull.8371272189_ti5w.jpg,142.78 EUR,in stock,used,Stantique25,Home & Garden > Lighting > Lamps,false
STQ-4546947833,"Vintage Oak Wood Pendulum Wall Clock: Tempus Fugit, Roman Numerals, Brass Regulator","A beautiful vintage Tempus Fugit pendulum wall clock made in West Germany — fully working and a charming statement piece for any classic interior. ✦ Maker: Tempus Fugit (West Germany era) ✦ Roman numeral dial with brass-tone bezel and ornate hands ✦ Pendulum with brass bob visible through the glazed lower window ✦ Warm oak-toned wooden case with arched top and brass nameplate ✦ Fully functional; minor surface scratches consistent with age — does not affect operation ✦ A wonderful vintage find for collectors and home decorators alike Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4546947833,https://i.etsystatic.com/60918070/r/il/d98c72/8322736684/il_fullxfull.8322736684_povk.jpg,237.89 EUR,in stock,used,Stantique25,Home & Garden > Decor > Clocks,false
STQ-4546962926,Vintage German City Engraving Print Coasters (Set of 6) – Retro Souvenir Drink Mats,"Set of four vintage coasters featuring detailed black-and-white historic engraving prints of German cities and townscapes. ✦ Set of 6 matching coasters with rounded corners ✦ Each coaster decorated with a different historic city panorama engraving ✦ Classic black-and-white print style reminiscent of old copper engravings ✦ Cork or hard composite backing (please check photos carefully) ✦ Light signs of use as expected for vintage items — see all photos before purchasing Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4546962926,https://i.etsystatic.com/60918070/r/il/6e84da/8376153133/il_fullxfull.8376153133_ofk0.jpg,39.89 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4342643233,"Vintage Waldershof Bavaria Porcelain Vase – Hand-Painted Floral, 24ct Gold Trim","Elegant hand-painted porcelain vase by Waldershof Bavaria, decorated with 24-carat real gold and a delicate floral motif. Classic Bavarian porcelain production combining quality craftsmanship with a touch of luxury — gold-edged contours and a timeless floral design make this a standout display piece. Condition: very good vintage; no chips or cracks; only minimal age-appropriate marks possible. A beautiful collector's piece, decorative object, or exclusive gift. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4342643233,https://i.etsystatic.com/60918070/r/il/128177/7107494685/il_fullxfull.7107494685_4d9q.jpg,25.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4542531387,"Vintage MCM Goose Neck Desk Lamp | Hillebrand Germany, Wood Base, Beige Shade","Charming Mid-Century Modern desk lamp by Hillebrand, West Germany — a classic of 1970s office and home design. ✦ Flexible dark goose neck arm for adjustable positioning ✦ Rounded beige/cream plastic dome shade in warm retro tone ✦ Round warm-toned solid wood base with integrated on/off switch ✦ Manufacturer: Hillebrand Leuchten, Germany — a well-regarded German lighting brand ✦ Condition: vintage with age-appropriate patina; fully functional electrical check recommended before use ✦ A statement piece for any retro, MCM or Scandinavian-inspired interior Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4542531387,https://i.etsystatic.com/60918070/r/il/69bbbf/8366328701/il_fullxfull.8366328701_ink6.jpg,135.75 EUR,in stock,used,Stantique25,Home & Garden > Lighting > Lamps,false
STQ-4544251392,Antique French Faience Sink Unused Ceramic Washbasin Floral Bird Decor Vintage Bathroom Wall Mount,"Stunning antique French faience washbasin in unused, excellent condition — a true collector's piece. ✦ Round form with elegant ribbed exterior and pedestal foot ✦ Charming hand-painted style décor featuring colourful birds and scattered wildflowers ✦ Yellow and green banded rim detail; overflow hole present ✦ Creamy white ceramic glaze with no chips, cracks or signs of use ✦ A rare find for lovers of French country, cottage or belle époque interiors ✦ Tap and soap dish shown for styling purposes only and are not included Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4544251392,https://i.etsystatic.com/60918070/r/il/7218d8/8311862706/il_fullxfull.8311862706_4nmr.jpg,546.67 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4434883514,Vintage Lead Crystal Coaster Set with Stackable Wood Wire Holder – Retro Barware Decor,"Stylish vintage coaster set in heavy, crystal-clear lead crystal with classic cut-glass decoration. The standout feature is the stackable holder combining dark wood and metal wire — a cool retro design from the 1960s/70s in a timeless Mid-Century Modern look. Space-saving and decorative in equal measure. Condition: very good — the crystal gleams beautifully; no major damage to the holder; light typical use marks. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4434883514,https://i.etsystatic.com/60918070/r/il/a4aa60/7899760645/il_fullxfull.7899760645_sbae.jpg,30.00 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4544234935,Retro Blue Plastic 6-Bottle Carrier Caddy – Mid-Century Kitchen Bar Accessory,"Charming retro-style six-bottle carrier in vivid cobalt blue plastic, perfect for beer, wine, or milk bottles. ✦ Holds 6 standard bottles securely in individual round compartments ✦ Sturdy integrated carry handle for easy transport ✦ Bright cobalt blue — a real eye-catcher for retro kitchen or bar styling ✦ Unbranded, made from hard plastic — lightweight and durable ✦ Excellent like-new condition, no cracks or discolouration ✦ Bottles shown in photos are NOT included — carrier only Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4544234935,https://i.etsystatic.com/60918070/r/il/ec5712/8353280483/il_fullxfull.8353280483_n0q4.jpg,39.98 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,false
STQ-4544251400,"Antique Copper Pudding Molds Set: Bird Motif, Farmhouse Kitchen Decor","Charming set of two antique copper pudding moulds, each featuring a raised bird motif — one with a hen, one with a flying bird. ✦ Beautiful warm copper tone with natural aged patina ✦ Each mould has a hanging loop on top for wall display ✦ Round shape with decorative relief baking surface ✦ Perfect farmhouse or cottagecore kitchen decoration ✦ Sold as a set of two pieces Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4544251400,https://i.etsystatic.com/60918070/r/il/95657f/8353296035/il_fullxfull.8353296035_oa7w.jpg,35.75 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,false
STQ-4411391573,Meiji Satsuma Mocha Cups Set of 2 – Japanese Ceramic Marked Hand-Painted Collector Pieces,"Rare Satsuma mocha cups from the Japanese Meiji period (ca. 1868–1912) — exquisitely hand-painted with typical figural scenes, gold accents, and fine relief structure. Each piece bears a red maker's stamp on the base. Authentic collector's pieces of considerable artisanal refinement. Condition: very well-kept with only minimal age-appropriate marks; no cracks or chips. Exclusively for collectors of Japanese ceramic art, as a display piece, or as a delicate gift. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4411391573,https://i.etsystatic.com/60918070/r/il/4e6f10/7484256973/il_fullxfull.7484256973_67u4.jpg,70.00 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4544234941,"Vintage Setzkasten Display Shelf: Black Forest House, Solid Wood Collectible Cabinet","Charming vintage Setzkasten (printer's type tray / display shelf) shaped like a traditional Black Forest house, crafted from solid wood. ✦ Unused old stock — still carries its original DM (Deutschmark) price tag ✦ House-shaped silhouette with a pointed gabled roof and log-cabin textured side panels ✦ Three rows of 15 arched cubbyholes, perfect for displaying miniatures, thimbles, figurines or small collectibles ✦ Origin: Black Forest region, Germany — a classic piece of German woodcraft ✦ Beautiful warm honey-brown wood tone with natural grain, no damage or repairs noted ✦ A wonderful ready-to-hang or freestanding display piece for any cottage or folk-art interior Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4544234941,https://i.etsystatic.com/60918070/r/il/aef1ad/8347023835/il_fullxfull.8347023835_mxmy.jpg,78.98 EUR,in stock,used,Stantique25,Furniture,false
STQ-4542543634,Vintage Bokhara Runner Rug: Teal Blue Geometric Oriental Wool Silk Blend,"Beautiful vintage small runner rug in the classic Bokhara style with repeating diamond medallion motifs. ✦ Teal blue field with cream, peach and dark border detailing ✦ Wool and silk blend — lustrous sheen and fine knot detail ✦ Cream fringe on both ends, in very clean condition ✦ Ideal as a hallway runner, wall hanging or decorative accent piece ✦ Traditional Oriental geometric pattern, handcrafted quality ✦ A charming vintage find ready to bring warmth to any interior Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4542543634,https://i.etsystatic.com/60918070/r/il/d4967f/8298324016/il_fullxfull.8298324016_p8mj.jpg,178.89 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4542531731,"Murano Glass Duck Figurines Set | Millefiori, 24K Gold Foil, Italian Art Glass","An exceptionally rare pair of hand-crafted Murano glass bird figurines, retaining their original label. ✦ Stunning millefiori body decorated with intricate cane slices in gold, red, green, and multicolour ✦ 24-carat gold foil inclusions shimmer throughout the body of each piece ✦ Deep ruby-red blown glass wings, beak accents, and eye details ✦ Original Murano label present — a true collector's piece from Venice, Italy ✦ Sold as a matching set of two; each figure is unique due to the handmade nature of Murano glass ✦ Perfect for display in any vintage, mid-century, or Italian art glass collection Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4542531731,https://i.etsystatic.com/60918070/r/il/4a2959/8344186563/il_fullxfull.8344186563_99wl.jpg,377.89 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4542531863,Seltmann Weiden Porcelain Breakfast Set: 6 Persons Pink Roses Floral Coffee Tea Vintage Germany,"Charming vintage breakfast service by Seltmann Weiden, Bavaria Germany, decorated with a delicate pink rose floral pattern on crisp white porcelain. ✦ Set includes: 6 cups, 6 saucers, 6 cake/breakfast plates, serving plate, large bowl, coffee pot, tea/hot water pot, sugar bowl with lid, and milk jug ✦ Also includes egg cups as noted ✦ Classic pink floral motif with scrolling vine details — timeless cottage and country style ✦ High-quality Bavarian porcelain, white glaze with relief texture ✦ Perfect for collectors, daily use, or as a charming gift set Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4542531863,https://i.etsystatic.com/60918070/r/il/3a21e6/8297050762/il_fullxfull.8297050762_bsx5.jpg,278.89 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4542532025,"Vintage Oak Telephone Table Nightstand: Drawer, Open Shelf, Mid Century Bedside Cabinet","Charming vintage wooden telephone table or nightstand in warm honey oak tone — a versatile slim side table perfect for hallways, bedrooms or living rooms. ✦ One small drawer with a turned wooden knob for handy storage ✦ Two open shelves below — ideal for books, a phone or small décor items ✦ Elegant arched cut-out base and gallery-style raised top edge add classic character ✦ Beautiful wood grain throughout; solid and sturdy construction ✦ Very good vintage condition — light signs of age consistent with use ✦ A lovely accent piece that suits mid-century, rustic or cottage interiors Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4542532025,https://i.etsystatic.com/60918070/r/il/f64dec/8287921012/il_fullxfull.8287921012_k2zw.jpg,187.99 EUR,in stock,used,Stantique25,Furniture,false
